samples,computations,computations_times_sample,losses,val_losses,train_losses,grad_norms,least_eig,delta_m_norm
286000,15587,389870,0.03963280335068703,0.04023902665823698,0.03984433586150408,0.029640462,"tensor(0.5447004437, device='cuda:0')","tensor(1.0589864360e-05, device='cuda:0')"
297000,16187,404870,0.04013897236436605,0.04079505130648613,0.04038243522495032,0.028178453,"tensor(0.5447004437, device='cuda:0')","tensor(3.3643504139e-05, device='cuda:0')"
308000,16787,419870,0.039968112930655476,0.04047856383025646,0.040195456869900226,0.028024137,"tensor(0.5447004437, device='cuda:0')","tensor(1.8821199774e-05, device='cuda:0')"
319000,17387,434870,0.03951854748651385,0.04009022668004036,0.03971658342331648,0.034678377,"tensor(0.5447004437, device='cuda:0')","tensor(1.5317995349e-05, device='cuda:0')"
330000,17987,449870,0.04035642493516207,0.04063327789306641,0.04034353982657194,0.025273083,"tensor(0.5447004437, device='cuda:0')","tensor(4.0580154746e-05, device='cuda:0')"
341000,18587,464870,0.03943323291838169,0.04001300178468228,0.03959820564836264,0.029374659,"tensor(0.5447004437, device='cuda:0')","tensor(1.0950986507e-05, device='cuda:0')"
352000,19187,479870,0.03994375500828028,0.04057267837226391,0.04014355619996786,0.028108593,"tensor(0.5447004437, device='cuda:0')","tensor(3.2822063076e-05, device='cuda:0')"
363000,19787,494870,0.03977707976475358,0.040269417129456996,0.03996748061478138,0.028068002,"tensor(0.5447004437, device='cuda:0')","tensor(1.7527843738e-05, device='cuda:0')"
374000,20387,509870,0.039355675745755436,0.039907767251133916,0.03951787808537483,0.034520935,"tensor(0.5447004437, device='cuda:0')","tensor(1.5455429093e-05, device='cuda:0')"
385000,20987,524870,0.040212606564164165,0.040467878058552745,0.04016433772817254,0.025116505,"tensor(0.5447004437, device='cuda:0')","tensor(4.0930081013e-05, device='cuda:0')"
396000,21587,539870,0.0392978223413229,0.039857644215226175,0.03942465006187558,0.029173475,"tensor(0.5447004437, device='cuda:0')","tensor(1.1310298760e-05, device='cuda:0')"
407000,22187,554870,0.03980846224352717,0.04041647668927908,0.039972088769078255,0.028058214,"tensor(0.5447004437, device='cuda:0')","tensor(3.2219501009e-05, device='cuda:0')"
418000,22787,569870,0.03964494865387678,0.04012297559529543,0.039803729627281424,0.028102389,"tensor(0.5447004437, device='cuda:0')","tensor(1.6510057321e-05, device='cuda:0')"
429000,23387,584870,0.03924208899959922,0.039778985381126404,0.03937414741516113,0.034395926,"tensor(0.5447004437, device='cuda:0')","tensor(1.5497351342e-05, device='cuda:0')"
440000,23987,599870,0.04011228110641241,0.04035038389265537,0.040033921264111996,0.025005667,"tensor(0.5447004437, device='cuda:0')","tensor(4.1179246182e-05, device='cuda:0')"
451000,24587,614870,0.039202220421284434,0.03974650098010898,0.039297066643834117,0.029016798,"tensor(0.5447004437, device='cuda:0')","tensor(1.1638985598e-05, device='cuda:0')"
462000,25187,629870,0.039711006302386526,0.04030245542526245,0.039844058904796836,0.02802151,"tensor(0.5447004437, device='cuda:0')","tensor(3.1753555959e-05, device='cuda:0')"
473000,25787,644870,0.03955043088644743,0.04001687459647656,0.039681771893054246,0.028130176,"tensor(0.5447004437, device='cuda:0')","tensor(1.5679150238e-05, device='cuda:0')"
484000,26387,659870,0.03916027659550309,0.039685048572719095,0.03926645746454596,0.034298293,"tensor(0.5447004437, device='cuda:0')","tensor(1.5499346773e-05, device='cuda:0')"
495000,26987,674870,0.04003999624401331,0.04026412937790155,0.03993563986942172,0.024927143,"tensor(0.5447004437, device='cuda:0')","tensor(4.1338826122e-05, device='cuda:0')"
506000,27587,689870,0.03913254261016846,0.03966441869735718,0.0392000962048769,0.028891671,"tensor(0.5447004437, device='cuda:0')","tensor(1.1928997992e-05, device='cuda:0')"
517000,28187,704870,0.03963863888755441,0.04021666631102562,0.03974542862176895,0.02799454,"tensor(0.5447004437, device='cuda:0')","tensor(3.1378556741e-05, device='cuda:0')"
528000,28787,719870,0.0394809484668076,0.03993784673511982,0.039588210500776766,0.028153148,"tensor(0.5447004437, device='cuda:0')","tensor(1.4982568246e-05, device='cuda:0')"
539000,29387,734870,0.0390997913852334,0.039614681527018546,0.03918341274186969,0.034222797,"tensor(0.5447004437, device='cuda:0')","tensor(1.5486803022e-05, device='cuda:0')"
550000,29987,749870,0.03998650509864092,0.04019906502217054,0.03985940643399954,0.024871605,"tensor(0.5447004437, device='cuda:0')","tensor(4.1426410462e-05, device='cuda:0')"
561000,30587,764870,0.03908040741458535,0.039602188989520073,0.039124336048960685,0.028789444,"tensor(0.5447004437, device='cuda:0')","tensor(1.2180945305e-05, device='cuda:0')"
572000,31187,779870,0.039583563525229695,0.04015050914138556,0.03966748258844018,0.027974473,"tensor(0.5447004437, device='cuda:0')","tensor(3.1068157114e-05, device='cuda:0')"
583000,31787,794870,0.03942869270220399,0.03987760562449694,0.0395146253593266,0.028172428,"tensor(0.5447004437, device='cuda:0')","tensor(1.4387179363e-05, device='cuda:0')"
594000,32387,809870,0.03905409397557378,0.039560783319175244,0.03911780452728272,0.0341647,"tensor(0.5447004437, device='cuda:0')","tensor(1.5470832295e-05, device='cuda:0')"
605000,32987,824870,0.03994601536542177,0.04014883857220411,0.03979881149530411,0.024832536,"tensor(0.5447004437, device='cuda:0')","tensor(4.1458730266e-05, device='cuda:0')"
616000,33587,839870,0.03904052734375,0.03955395428463817,0.03906376045197248,0.028704213,"tensor(0.5447004437, device='cuda:0')","tensor(1.2398464605e-05, device='cuda:0')"
627000,34187,854870,0.03954078597947955,0.04009842898696661,0.03960455507412553,0.027959326,"tensor(0.5447004437, device='cuda:0')","tensor(3.0806106224e-05, device='cuda:0')"
638000,34787,869870,0.039388627521693705,0.039830765686929226,0.039455506339669225,0.028188763,"tensor(0.5447004437, device='cuda:0')","tensor(1.3870842849e-05, device='cuda:0')"
649000,35387,884870,0.03901893004775047,0.03951870545744896,0.03906488653644919,0.03412007,"tensor(0.5447004437, device='cuda:0')","tensor(1.5456113033e-05, device='cuda:0')"
660000,35987,899870,0.03991476148366928,0.04010927882045508,0.039749620366841557,0.02480536,"tensor(0.5447004437, device='cuda:0')","tensor(4.1449726268e-05, device='cuda:0')"
671000,36587,914870,0.03900944113731384,0.03951584942638874,0.0390143589861691,0.028631847,"tensor(0.5447004437, device='cuda:0')","tensor(1.2586263438e-05, device='cuda:0')"
682000,37187,929870,0.039506988041102885,0.04005670230835676,0.03955282195284963,0.027947642,"tensor(0.5447004437, device='cuda:0')","tensor(3.0582195905e-05, device='cuda:0')"
693000,37787,944870,0.03935739787295461,0.03979370947927237,0.039407129421830174,0.028202675,"tensor(0.5447004437, device='cuda:0')","tensor(1.3418221897e-05, device='cuda:0')"
704000,38387,959870,0.03899144362658262,0.0394853051379323,0.03902143124118447,0.03408577,"tensor(0.5447004437, device='cuda:0')","tensor(1.5444413293e-05, device='cuda:0')"
715000,38987,974870,0.03989021737128496,0.04007755920290947,0.03970894679427147,0.024786849,"tensor(0.5447004437, device='cuda:0')","tensor(4.1410221456e-05, device='cuda:0')"
726000,39587,989870,0.03898481512442231,0.039485243558883665,0.03897337887436152,0.028569406,"tensor(0.5447004437, device='cuda:0')","tensor(1.2748884728e-05, device='cuda:0')"
737000,40187,1004870,0.03947989363223314,0.04002275574952364,0.03950962261483073,0.027938401,"tensor(0.5447004437, device='cuda:0')","tensor(3.0389433959e-05, device='cuda:0')"
748000,40787,1019870,0.039332705810666085,0.03976394146680832,0.03936690066382289,0.028214568,"tensor(0.5447004437, device='cuda:0')","tensor(1.3017994206e-05, device='cuda:0')"
759000,41387,1034870,0.0389696678891778,0.03945839837193489,0.038985182426869866,0.034059346,"tensor(0.5447004437, device='cuda:0')","tensor(1.5435813111e-05, device='cuda:0')"
