samples,computations,computations_times_sample,losses,val_losses,train_losses,grad_norms,least_eig,delta_m_norm
874000,13110,1311000,0.012675406146049499,0.011359562358468278,0.0019137458061711876,5.8853927,"tensor(0.0168871041, device='cuda:0')","tensor(0.0026153866, device='cuda:0')"
894000,13410,1341000,0.010906645280122756,0.009950584356293335,0.0014166137597775806,5.7153277,"tensor(0.0680345222, device='cuda:0')","tensor(0.0106926300, device='cuda:0')"
914000,13710,1371000,0.01338944137096405,0.01232009421643348,0.002203138351586344,5.1550217,"tensor(0.0271596797, device='cuda:0')","tensor(0.0055195186, device='cuda:0')"
917400,13761,1376100,0.012196291834115983,0.011164686735339492,0.0016520233865172317,5.8251286,"tensor(1., device='cuda:0')","tensor(0.0213767570, device='cuda:0')"
937400,14061,1406100,0.01330349228978157,0.012086581691781308,0.0013404495025976582,4.687258,"tensor(0.0677251071, device='cuda:0')","tensor(0.0197371952, device='cuda:0')"
957400,14361,1436100,0.012043681955337525,0.011137214794358048,0.0009354700460927723,6.0143566,"tensor(0.0519382320, device='cuda:0')","tensor(0.0211977791, device='cuda:0')"
977400,14661,1466100,0.012680933356285095,0.01144804666589884,0.0011860117410482484,6.4288845,"tensor(0.0227909833, device='cuda:0')","tensor(0.0320786014, device='cuda:0')"
997400,14961,1496100,0.012781376665830612,0.011617811808404174,0.0011918544102300463,5.614952,"tensor(0.0282282140, device='cuda:0')","tensor(0.0205310546, device='cuda:0')"
1000800,15012,1501200,0.01266552510857582,0.011856207386721287,0.0014985947177384147,5.526053,"tensor(0.0270194430, device='cuda:0')","tensor(0.0119186016, device='cuda:0')"
1020800,15312,1531200,0.013769905251264572,0.012430906116976738,0.001135201609811889,4.349614,"tensor(0.0075238692, device='cuda:0')","tensor(0.0127105322, device='cuda:0')"
1040800,15612,1561200,0.012438015586137772,0.01135568220265798,0.0010006894113730464,4.74927,"tensor(0.0160104018, device='cuda:0')","tensor(0.0187766291, device='cuda:0')"
1060800,15912,1591200,0.012575958442687989,0.01149813168936277,0.001122572405769565,4.324909,"tensor(0.0053584455, device='cuda:0')","tensor(0.0077073644, device='cuda:0')"
1080800,16212,1621200,0.013426216858625412,0.012258266348446305,0.0009989415949936253,4.1577215,"tensor(0.2665710747, device='cuda:0')","tensor(0.0184937920, device='cuda:0')"
1084200,16263,1626300,0.012527076280117035,0.011337909683896278,0.0007941975935425267,5.8665304,"tensor(0.0101228943, device='cuda:0')","tensor(0.0022841524, device='cuda:0')"
1104200,16563,1656300,0.013926980811357499,0.01278248683193876,0.0013861046609662015,6.4779463,"tensor(1., device='cuda:0')","tensor(0.0047695190, device='cuda:0')"
1124200,16863,1686300,0.014986371827125549,0.01385764222308718,0.0017404985716359463,4.3800735,"tensor(0.0274608731, device='cuda:0')","tensor(0.0146339163, device='cuda:0')"
1144200,17163,1716300,0.013791356009244918,0.012653195882318459,0.0012417511712933722,5.470842,"tensor(0.0112323426, device='cuda:0')","tensor(0.0074741859, device='cuda:0')"
1164200,17463,1746300,0.012960976350307464,0.01185325043419439,0.00041846442095563765,4.41032,"tensor(0.0081538586, device='cuda:0')","tensor(0.0165361594, device='cuda:0')"
1167600,17514,1751400,0.01435077509880066,0.013041739451504738,0.0008035025038159495,6.9076867,"tensor(0.0954958647, device='cuda:0')","tensor(0.0138167068, device='cuda:0')"
1187600,17814,1781400,0.013807817196846008,0.012630541039394308,0.0006947000301104406,3.1815248,"tensor(0.0133639853, device='cuda:0')","tensor(0.0137222381, device='cuda:0')"
1207600,18114,1811400,0.013485595715045928,0.011977402074519524,0.0004694718005732814,4.901181,"tensor(0.0141989626, device='cuda:0')","tensor(0.0169223640, device='cuda:0')"
1227600,18414,1841400,0.01460229787826538,0.013256991234276545,0.0008557877841165107,5.8991966,"tensor(0.0065574786, device='cuda:0')","tensor(0.0208950602, device='cuda:0')"
1247600,18714,1871400,0.014088669377565383,0.013041015820792748,0.0009462338789238198,5.8210607,"tensor(0.0203685891, device='cuda:0')","tensor(0.0116756698, device='cuda:0')"
1251000,18765,1876500,0.014806708931922912,0.013597144700366872,0.0010517609542567347,5.202533,"tensor(0.0077955313, device='cuda:0')","tensor(0.0057380255, device='cuda:0')"
1271000,19065,1906500,0.014835819119215011,0.013559428291524489,0.0005148591721851624,3.53126,"tensor(0.0435070954, device='cuda:0')","tensor(0.0041974625, device='cuda:0')"
1291000,19365,1936500,0.014359785777330398,0.013325235033767641,0.0006506103227513233,5.6085167,"tensor(0.0081027746, device='cuda:0')","tensor(0.0021215901, device='cuda:0')"
1311000,19665,1966500,0.014657545089721679,0.013399702490792162,0.0009267378520845125,4.5505776,"tensor(0.0406783223, device='cuda:0')","tensor(0.0150914276, device='cuda:0')"
1331000,19965,1996500,0.014258983480930328,0.01311922863658624,0.0007002683170345429,3.4745624,"tensor(1., device='cuda:0')","tensor(0.0121871950, device='cuda:0')"
1334400,20016,2001600,0.0163080257833004,0.015425051806326076,0.0012613395933967187,5.2498627,"tensor(0.0245190021, device='cuda:0')","tensor(0.0015644059, device='cuda:0')"
1354400,20316,2031600,0.014898533189296723,0.013783605537284098,0.0004717686828414503,3.7292721,"tensor(0.0032668498, device='cuda:0')","tensor(0.0170688909, device='cuda:0')"
1374400,20616,2061600,0.016612299066781997,0.01547680018129525,0.0010139254199732816,4.856785,"tensor(0.0132795321, device='cuda:0')","tensor(0.0235510934, device='cuda:0')"
1394400,20916,2091600,0.01777883256673813,0.016771385816753068,0.001335000484598508,4.7736435,"tensor(0.1794878244, device='cuda:0')","tensor(0.0202889517, device='cuda:0')"
1414400,21216,2121600,0.014696225553750992,0.013361820620771847,0.0005648000324207098,5.450246,"tensor(0.0039819796, device='cuda:0')","tensor(0.0154555188, device='cuda:0')"
1417800,21267,2126700,0.014996508890390396,0.013782141318503175,0.0005242953692356657,5.0869613,"tensor(0.0458051413, device='cuda:0')","tensor(0.0173065178, device='cuda:0')"
1437800,21567,2156700,0.015741868209838868,0.014682186523844419,0.0009769530946224598,4.753016,"tensor(0.0175632425, device='cuda:0')","tensor(0.0167160202, device='cuda:0')"
1457800,21867,2186700,0.014515075999498367,0.013147989730054536,0.0006199867632198035,5.7860627,"tensor(0.0178566724, device='cuda:0')","tensor(0.0212166142, device='cuda:0')"
1477800,22167,2216700,0.015989634019136428,0.014777368075389326,0.0005917810496175829,3.334476,"tensor(0.0137629667, device='cuda:0')","tensor(0.0103343474, device='cuda:0')"
1497800,22467,2246700,0.01514858917593956,0.014076254981182621,0.0004322903320373538,4.8540792,"tensor(0.0255950876, device='cuda:0')","tensor(0.0210597459, device='cuda:0')"
1501200,22518,2251800,0.015024300104379653,0.014240317380997613,0.00037598522349908465,5.1828356,"tensor(0.0527697131, device='cuda:0')","tensor(0.0169115830, device='cuda:0')"
1521200,22818,2281800,0.015476015478372573,0.014336254711428048,0.0005851669355886097,4.0986776,"tensor(0.0057547959, device='cuda:0')","tensor(0.0027728984, device='cuda:0')"
1541200,23118,2311800,0.015142387735843659,0.014075360160552542,0.0004326795339452026,3.6293833,"tensor(0.0764751956, device='cuda:0')","tensor(0.0166217256, device='cuda:0')"
1561200,23418,2341800,0.015437002950906754,0.014450436498668517,0.0003369438819324728,3.3868484,"tensor(0.0160969533, device='cuda:0')","tensor(0.0147831058, device='cuda:0')"
1581200,23718,2371800,0.016972536993026734,0.015779517982570795,0.0009541030737962535,4.6662173,"tensor(0.0161733162, device='cuda:0')","tensor(0.0140337506, device='cuda:0')"
1584600,23769,2376900,0.016162489420175553,0.01513961390222266,0.0007531262548589497,4.7996197,"tensor(0.0142816212, device='cuda:0')","tensor(0.0023670718, device='cuda:0')"
1604600,24069,2406900,0.017412833565473556,0.016246245924105368,0.0009356629693428181,3.8228762,"tensor(0.0176289678, device='cuda:0')","tensor(0.0163913555, device='cuda:0')"
1624600,24369,2436900,0.016579413145780562,0.015314271724965037,0.000569665252777302,5.1757174,"tensor(0.0224200804, device='cuda:0')","tensor(0.0087154666, device='cuda:0')"
1644600,24669,2466900,0.0160567420899868,0.015246082609552887,0.0006996091339526709,3.9856586,"tensor(0.0341758393, device='cuda:0')","tensor(0.0170419961, device='cuda:0')"
1664600,24969,2496900,0.01583740139603615,0.014655024850285537,0.0005217377415915475,5.1695724,"tensor(0.0304533951, device='cuda:0')","tensor(0.0194124039, device='cuda:0')"
1668000,25020,2502000,0.015397854244709014,0.014142079335595597,0.0004640172466296667,5.0339746,"tensor(0.0081384005, device='cuda:0')","tensor(0.0287490673, device='cuda:0')"
1688000,25320,2532000,0.015789739817380907,0.014715862254144363,0.0002666694163677176,3.306029,"tensor(0.0008854324, device='cuda:0')","tensor(0.0134313330, device='cuda:0')"
1708000,25620,2562000,0.015376475739479065,0.014280623394950334,0.0003953402125361697,3.6355188,"tensor(0.0158496704, device='cuda:0')","tensor(0.0116671026, device='cuda:0')"
1728000,25920,2592000,0.018314234268665314,0.017238951799307106,0.0008782542797081505,4.009952,"tensor(0.0286100134, device='cuda:0')","tensor(0.0134566044, device='cuda:0')"
1748000,26220,2622000,0.01557378471493721,0.01438901741670023,0.00025314904901343034,2.992018,"tensor(0.0054293880, device='cuda:0')","tensor(0.0134826442, device='cuda:0')"
1751400,26271,2627100,0.016053342616558074,0.01429396439348161,0.00031348037015250976,4.3626347,"tensor(0.0125272619, device='cuda:0')","tensor(0.0205853283, device='cuda:0')"
1771400,26571,2657100,0.016490747886896133,0.015359962282633937,0.00027055805020957186,2.407902,"tensor(0.0046171807, device='cuda:0')","tensor(0.0082125235, device='cuda:0')"
1791400,26871,2687100,0.016334634685516356,0.015331259742468588,0.00021378234991319977,4.194182,"tensor(0.0062731267, device='cuda:0')","tensor(0.0184632521, device='cuda:0')"
1811400,27171,2717100,0.01601474875807762,0.01474175962121303,0.00038949427177816355,3.5125933,"tensor(0.0040397784, device='cuda:0')","tensor(0.0160456523, device='cuda:0')"
1831400,27471,2747100,0.015896369928121566,0.01492578018647119,0.0002706375607344226,3.9854488,"tensor(0.0038576226, device='cuda:0')","tensor(0.0201357584, device='cuda:0')"
1834800,27522,2752200,0.017407644546031952,0.01610203199258433,0.0003883294617658047,5.1915274,"tensor(0.0093154851, device='cuda:0')","tensor(0.0178154409, device='cuda:0')"
1854800,27822,2782200,0.022158507299423216,0.020908483518866403,0.002898794802862689,6.1390066,"tensor(0.0087327063, device='cuda:0')","tensor(0.0001726281, device='cuda:0')"
1874800,28122,2812200,0.015364092963933944,0.014403147522368133,0.00020506411269552116,2.976054,"tensor(0.0017535378, device='cuda:0')","tensor(0.0130854631, device='cuda:0')"
1894800,28422,2842200,0.016347886884212494,0.015370021278062312,0.0002861404702848268,5.4058323,"tensor(0.0553304106, device='cuda:0')","tensor(0.0162394233, device='cuda:0')"
1914800,28722,2872200,0.015553432893753051,0.014492129318314203,0.0002680784837242974,5.2487984,"tensor(0.0018989220, device='cuda:0')","tensor(0.0262724143, device='cuda:0')"
1918200,28773,2877300,0.01471228786110878,0.013725600855968998,0.00023787183902699224,4.62356,"tensor(0.0028487432, device='cuda:0')","tensor(0.0243496839, device='cuda:0')"
1938200,29073,2907300,0.01691563064455986,0.01591945737278487,0.0004524825994594644,3.668002,"tensor(0.0083216187, device='cuda:0')","tensor(0.0184010062, device='cuda:0')"
1958200,29373,2937300,0.01650441311597824,0.015736038053467717,0.0003715682114523516,4.2691793,"tensor(0.0304567739, device='cuda:0')","tensor(0.0221131071, device='cuda:0')"
1978200,29673,2967300,0.016732385981082915,0.015643838686653543,0.00035050092387387623,4.852319,"tensor(0.0588295422, device='cuda:0')","tensor(0.0140895909, device='cuda:0')"
1998200,29973,2997300,0.017593656539916992,0.016456532841653368,0.0008109359416266845,6.279576,"tensor(0.0302300490, device='cuda:0')","tensor(0.0315305591, device='cuda:0')"
2001600,30024,3002400,0.015360017853975297,0.014546397573689862,0.0004548814671040504,5.427092,"tensor(0.0226398502, device='cuda:0')","tensor(0.0006032921, device='cuda:0')"
2021600,30324,3032400,0.016326379466056824,0.015594107893865287,0.0002307007169445397,2.800581,"tensor(0.0073871175, device='cuda:0')","tensor(0.0107637821, device='cuda:0')"
2041600,30624,3062400,0.01642979490160942,0.015419634113158429,0.00037600120617778523,3.303263,"tensor(0.0051124683, device='cuda:0')","tensor(0.0156924110, device='cuda:0')"
2061600,30924,3092400,0.017761442565917968,0.016759514365231702,0.00046437583425276415,3.2218528,"tensor(0.0150784580, device='cuda:0')","tensor(0.0117556434, device='cuda:0')"
2081600,31224,3122400,0.016458327066898346,0.016034299481364214,0.0002559166974810741,3.317223,"tensor(0.0023520708, device='cuda:0')","tensor(0.0162457936, device='cuda:0')"
2085000,31275,3127500,0.01589481761455536,0.015262189974509071,0.0001832444392680147,3.830363,"tensor(0.0030477091, device='cuda:0')","tensor(0.0009818412, device='cuda:0')"
2105000,31575,3157500,0.016217400056123734,0.015360209440938969,0.0002803199966148208,2.857362,"tensor(0.0238471515, device='cuda:0')","tensor(0.0038768603, device='cuda:0')"
2125000,31875,3187500,0.019454790306091308,0.018139444339867545,0.000916064701340844,4.8020287,"tensor(0.0193136111, device='cuda:0')","tensor(0.0165073201, device='cuda:0')"
2145000,32175,3217500,0.016840013790130615,0.016140052789917432,0.00045569689939647836,4.2344265,"tensor(0.0106099062, device='cuda:0')","tensor(0.0198874697, device='cuda:0')"
2165000,32475,3247500,0.016452956998348235,0.015541132080889674,0.0004807121884008049,3.5385528,"tensor(0.0132687595, device='cuda:0')","tensor(0.0122905243, device='cuda:0')"
2168400,32526,3252600,0.01760063990354538,0.016949038547607872,0.00031570684141315146,4.0685754,"tensor(0.0142888632, device='cuda:0')","tensor(0.0143102910, device='cuda:0')"
2188400,32826,3282600,0.017594276416301728,0.0167375106175855,0.00042737506721890283,3.9105766,"tensor(0.0174117200, device='cuda:0')","tensor(0.0129097765, device='cuda:0')"
2208400,33126,3312600,0.018179869884252547,0.016793442310290226,0.0003845570417527772,2.466388,"tensor(0.0886984020, device='cuda:0')","tensor(0.0108685121, device='cuda:0')"
2228400,33426,3342600,0.015925945335626603,0.014864695238100129,0.0001545663670021718,3.0708914,"tensor(0.0186311863, device='cuda:0')","tensor(0.0156044941, device='cuda:0')"
2248400,33726,3372600,0.016826380771398544,0.015915455486610237,0.00020812583155237126,3.331527,"tensor(0.0081768343, device='cuda:0')","tensor(0.0172322486, device='cuda:0')"
2251800,33777,3377700,0.01918234076499939,0.01808726831909447,0.0008342855967408177,3.3899367,"tensor(0.0071981908, device='cuda:0')","tensor(0.0133409100, device='cuda:0')"
2271800,34077,3407700,0.016294308441877365,0.015506234834427052,0.00018948676279168284,3.904188,"tensor(0.0104443673, device='cuda:0')","tensor(0.0156547446, device='cuda:0')"
2291800,34377,3437700,0.017117441320419313,0.016529450606521667,0.0002475242911921279,3.2882764,"tensor(0.0401481651, device='cuda:0')","tensor(0.0173188597, device='cuda:0')"
2311800,34677,3467700,0.016901678812503814,0.016240493103214553,0.0002851369518149008,3.7336879,"tensor(0.0114847217, device='cuda:0')","tensor(0.0169064514, device='cuda:0')"
2331800,34977,3497700,0.018419156622886658,0.01739135123512171,0.0004053760217530877,4.324212,"tensor(0.0231342856, device='cuda:0')","tensor(0.0212936532, device='cuda:0')"
2335200,35028,3502800,0.01689869703054428,0.01595605685609635,0.0002938631224520521,4.8136687,"tensor(0.0086430581, device='cuda:0')","tensor(0.0208059140, device='cuda:0')"
2355200,35328,3532800,0.018172854459285737,0.017112875631280673,0.00040222623084674433,3.9501696,"tensor(0.0054521975, device='cuda:0')","tensor(0.0155507326, device='cuda:0')"
2375200,35628,3562800,0.01800886428952217,0.01701781681495403,0.0004540500654659492,3.4665968,"tensor(0.0024876988, device='cuda:0')","tensor(0.0174733046, device='cuda:0')"
2395200,35928,3592800,0.01741499966979027,0.016354844084969237,0.000321734616986133,3.9655888,"tensor(0.0051546348, device='cuda:0')","tensor(0.0207345169, device='cuda:0')"
2415200,36228,3622800,0.019690509736537933,0.018204316822264387,0.0007537203450286099,3.6762717,"tensor(0.0176731199, device='cuda:0')","tensor(0.0147753265, device='cuda:0')"
2418600,36279,3627900,0.01611473484635353,0.01519506211357492,0.00018990805962087705,4.4468555,"tensor(0.0248308666, device='cuda:0')","tensor(0.0234042704, device='cuda:0')"
2438600,36579,3657900,0.018823349583148956,0.017641382678567234,0.00046850313483790386,3.257502,"tensor(0.0024290425, device='cuda:0')","tensor(0.0139245195, device='cuda:0')"
2458600,36879,3687900,0.016884091538190843,0.015164865967121403,0.000283585455983911,3.5109618,"tensor(0.0020641396, device='cuda:0')","tensor(0.0159106571, device='cuda:0')"
2478600,37179,3717900,0.019220317494869233,0.017782473803024255,0.0003125286025819449,3.3722105,"tensor(0.0120446160, device='cuda:0')","tensor(0.0109625002, device='cuda:0')"
2498600,37479,3747900,0.01736059740781784,0.015994826144442045,0.00027308011561880173,2.5808299,"tensor(0.0048424117, device='cuda:0')","tensor(0.0100997780, device='cuda:0')"
2502000,37530,3753000,0.01735029981136322,0.016309486430756102,0.0002779398177784965,4.294007,"tensor(0.0169371720, device='cuda:0')","tensor(0.0183299892, device='cuda:0')"
2522000,37830,3783000,0.01783440414071083,0.01743434300547399,0.00021740749866551413,3.4158425,"tensor(0.0033953751, device='cuda:0')","tensor(0.0169750582, device='cuda:0')"
2542000,38130,3813000,0.017366808766126632,0.0161045484471899,0.00011178399828958091,3.4733016,"tensor(0.0059329141, device='cuda:0')","tensor(0.0182629991, device='cuda:0')"
2562000,38430,3843000,0.018795845973491668,0.017145290831338596,0.00028366810823883044,4.640633,"tensor(0.0141708646, device='cuda:0')","tensor(0.0240382012, device='cuda:0')"
2582000,38730,3873000,0.01753719758987427,0.016615614756308846,0.00019786621129477954,3.7605867,"tensor(0.0038206982, device='cuda:0')","tensor(0.0111404974, device='cuda:0')"
2585400,38781,3878100,0.020658916187286377,0.01941068569533053,0.0007986154953592816,5.412526,"tensor(0.0126363970, device='cuda:0')","tensor(0.0192961041, device='cuda:0')"
2605400,39081,3908100,0.01833375428915024,0.017198445594136254,0.00033535995394004347,3.406411,"tensor(0.0120047340, device='cuda:0')","tensor(0.0128855277, device='cuda:0')"
2625400,39381,3938100,0.01895740483403206,0.01769949456098871,0.0002880690215631448,3.4044619,"tensor(0.0094258050, device='cuda:0')","tensor(0.0149615901, device='cuda:0')"
2645400,39681,3968100,0.016340550994873047,0.015198311739640754,0.00011511756386159725,3.797671,"tensor(0.0388513058, device='cuda:0')","tensor(0.0189117119, device='cuda:0')"
2665400,39981,3998100,0.018191960167884828,0.017145088709084457,0.00034051688147660223,3.5892892,"tensor(0.0062554767, device='cuda:0')","tensor(0.0196281318, device='cuda:0')"
2668800,40032,4003200,0.016994694179296492,0.016036474721907196,0.00015416242963063918,4.1379566,"tensor(0.0004904831, device='cuda:0')","tensor(0.0237977672, device='cuda:0')"
2688800,40332,4033200,0.01723484326004982,0.016782908015380467,0.00029578726117168854,4.099309,"tensor(0.0084151067, device='cuda:0')","tensor(0.0149194496, device='cuda:0')"
2708800,40632,4063200,0.01663556205034256,0.0159441630975331,0.00026256710953693265,3.917714,"tensor(0.0086547323, device='cuda:0')","tensor(0.0189236104, device='cuda:0')"
2728800,40932,4093200,0.01762009698152542,0.01681017855645828,0.00017442987963977642,2.3692906,"tensor(0.3567617834, device='cuda:0')","tensor(0.0099266535, device='cuda:0')"
2748800,41232,4123200,0.018319085848331453,0.017065971131401438,0.0003728961720144883,3.7539089,"tensor(0.0152724739, device='cuda:0')","tensor(0.0107852770, device='cuda:0')"
