samples,computations,computations_times_sample,losses,val_losses,train_losses,grad_norms,least_eig,delta_m_norm
396000,10800,432000,0.011970108896493912,0.012329156138002872,0.01198932434245944,0.0032191062,"tensor(0.0239930544, device='cuda:0')","tensor(0.0006894415, device='cuda:0')"
407000,11100,444000,0.011933828787878156,0.012303597116842866,0.011949213994666934,0.0032989115,"tensor(0.0353369378, device='cuda:0')","tensor(0.0005522410, device='cuda:0')"
418000,11400,456000,0.011830541267991067,0.012154656546190381,0.011798196658492088,0.0035869887,"tensor(0.0557039306, device='cuda:0')","tensor(0.0007950595, device='cuda:0')"
429000,11700,468000,0.011745140990242361,0.012092242874205112,0.011759815491735935,0.0029338577,"tensor(0.0609118082, device='cuda:0')","tensor(0.0001450226, device='cuda:0')"
440000,12000,480000,0.011297798091545701,0.011632873080670833,0.011271864743903279,0.0028778426,"tensor(0.0333575457, device='cuda:0')","tensor(0.0002930447, device='cuda:0')"
451000,12300,492000,0.011154391588643193,0.011477681081742049,0.011119039041921496,0.0030038715,"tensor(0.0296830479, device='cuda:0')","tensor(0.0005158936, device='cuda:0')"
462000,12600,504000,0.011048977253958583,0.011400950346142054,0.011030808297917246,0.0034699414,"tensor(0.0204158109, device='cuda:0')","tensor(0.0007118298, device='cuda:0')"
473000,12900,516000,0.010881750211119652,0.011184716885909439,0.010810296973213554,0.0031982868,"tensor(0.0268049613, device='cuda:0')","tensor(0.0008035176, device='cuda:0')"
484000,13200,528000,0.010889078686013819,0.011206130357459187,0.010858635818585753,0.0030518605,"tensor(0.0456807986, device='cuda:0')","tensor(0.0003122814, device='cuda:0')"
495000,13500,540000,0.010647472003474831,0.010950610609725117,0.010575561698526144,0.00303631,"tensor(0.0171591192, device='cuda:0')","tensor(0.0004110709, device='cuda:0')"
506000,13800,552000,0.01051646975800395,0.010808550426736474,0.010435525385662914,0.002927741,"tensor(0.0295397863, device='cuda:0')","tensor(0.0004383673, device='cuda:0')"
517000,14100,564000,0.010282801762223244,0.010597236333414911,0.010217832321301103,0.003365997,"tensor(0.0025670438, device='cuda:0')","tensor(0.0006337021, device='cuda:0')"
528000,14400,576000,0.010159915639087557,0.010438365014269948,0.010053306525573135,0.0031764845,"tensor(0.0170536395, device='cuda:0')","tensor(0.0006448345, device='cuda:0')"
539000,14700,588000,0.010229069963097573,0.010513116447255015,0.010150603713467717,0.002878434,"tensor(0.0352876559, device='cuda:0')","tensor(0.0003140524, device='cuda:0')"
550000,15000,600000,0.010081180483102798,0.01035613308660686,0.009976341158151627,0.0031077992,"tensor(0.0180049576, device='cuda:0')","tensor(0.0005415861, device='cuda:0')"
561000,15300,612000,0.009882278870791197,0.010157023677602411,0.009763168714940549,0.002949349,"tensor(0.0265151337, device='cuda:0')","tensor(0.0004981001, device='cuda:0')"
572000,15600,624000,0.009864181336015463,0.010150987152010203,0.009757216406986118,0.0031753355,"tensor(0.0025081120, device='cuda:0')","tensor(0.0004676024, device='cuda:0')"
583000,15900,636000,0.009596081580966712,0.009864137843251228,0.009463667568750679,0.0029999085,"tensor(0.0327210799, device='cuda:0')","tensor(0.0005478155, device='cuda:0')"
594000,16200,648000,0.009641180718317629,0.00990282547660172,0.009522780619561673,0.002886186,"tensor(0.0328536518, device='cuda:0')","tensor(0.0003393044, device='cuda:0')"
605000,16500,660000,0.009574055960401893,0.00982432539574802,0.009432894341647626,0.0030536347,"tensor(0.0327159278, device='cuda:0')","tensor(0.0004867114, device='cuda:0')"
616000,16800,672000,0.009426344828680157,0.009697723807767034,0.00928421861026436,0.0028312204,"tensor(0.0296231974, device='cuda:0')","tensor(0.0004178930, device='cuda:0')"
627000,17100,684000,0.009642889620736242,0.009917121147736907,0.009506960336118937,0.003252906,"tensor(0.0012376017, device='cuda:0')","tensor(0.0005685480, device='cuda:0')"
638000,17400,696000,0.009209921853616833,0.009466321766376495,0.009045040786266327,0.0027766654,"tensor(0.0339929052, device='cuda:0')","tensor(0.0004410641, device='cuda:0')"
649000,17700,708000,0.00909059633500874,0.009336183303967118,0.008930881438776852,0.002833107,"tensor(0.0341228172, device='cuda:0')","tensor(0.0003040386, device='cuda:0')"
660000,18000,720000,0.009007198018953205,0.00922449323348701,0.00881769568938762,0.003194364,"tensor(0.0367440321, device='cuda:0')","tensor(0.0005023697, device='cuda:0')"
671000,18300,732000,0.00914197382517159,0.009396287109702826,0.008967850693501532,0.0027038136,"tensor(0.0297064073, device='cuda:0')","tensor(0.0003880686, device='cuda:0')"
682000,18600,744000,0.009279573531821371,0.009537813663482666,0.009106219057925045,0.0034610329,"tensor(0.0015190009, device='cuda:0')","tensor(0.0007631475, device='cuda:0')"
693000,18900,756000,0.00897211458068341,0.009214076520875096,0.008775268785655498,0.002744847,"tensor(0.0468153656, device='cuda:0')","tensor(0.0004991915, device='cuda:0')"
704000,19200,768000,0.008725137142464518,0.008958840281702579,0.00852966412063688,0.0026173797,"tensor(0.0358778350, device='cuda:0')","tensor(0.0002159507, device='cuda:0')"
715000,19500,780000,0.008763607470318674,0.008959585512056946,0.008535553175024689,0.0031744614,"tensor(0.0428530648, device='cuda:0')","tensor(0.0004456629, device='cuda:0')"
726000,19800,792000,0.008915360327810049,0.009150538770481944,0.008704155784100293,0.0029933234,"tensor(0.0234948434, device='cuda:0')","tensor(0.0006001809, device='cuda:0')"
737000,20100,804000,0.008910313681699335,0.00914866205304861,0.008698106626048684,0.0035606122,"tensor(0.0016473017, device='cuda:0')","tensor(0.0009115795, device='cuda:0')"
748000,20400,816000,0.008731970470398665,0.008963935705833138,0.008508478838019072,0.0027710816,"tensor(0.0594486929, device='cuda:0')","tensor(0.0004912004, device='cuda:0')"
759000,20700,828000,0.008522560247220099,0.008748698183335363,0.00829743933584541,0.0024665755,"tensor(0.0372095630, device='cuda:0')","tensor(0.0001861514, device='cuda:0')"
