samples,computations,computations_times_sample,losses,val_losses,train_losses,grad_norms,least_eig,delta_m_norm
548570,59558,1044410,0.013837264186143875,0.012647061073897353,0.0014764538237485552,4.728658,"tensor(0.0016101815, device='cuda:0')","tensor(0.0265965853, device='cuda:0')"
550440,59762,1047980,0.013252758049964905,0.012050551327693254,0.0013539218918466821,5.470944,"tensor(0.0700237378, device='cuda:0')","tensor(0.0198675338, device='cuda:0')"
561440,60962,1068980,0.013304913824796677,0.0120868104408764,0.001114996108561089,5.4901567,"tensor(0.0108990408, device='cuda:0')","tensor(0.0106547996, device='cuda:0')"
572440,62162,1089980,0.012396095097064972,0.011344006032516896,0.0006132614868805932,5.0321264,"tensor(0.1294964999, device='cuda:0')","tensor(0.0207748096, device='cuda:0')"
583440,63362,1110980,0.014235659766197204,0.01315996691652531,0.0010496478279050185,4.101016,"tensor(0.0035026856, device='cuda:0')","tensor(0.0144620258, device='cuda:0')"
594440,64562,1131980,0.01394055353999138,0.013002083259776595,0.0012354049517805323,4.267414,"tensor(0.0133886151, device='cuda:0')","tensor(0.0173279457, device='cuda:0')"
596310,64766,1135550,0.013230336052179336,0.012132459860326347,0.0008760861414422317,5.6970067,"tensor(0.3083921373, device='cuda:0')","tensor(0.0208478812, device='cuda:0')"
607310,65966,1156550,0.01340263159275055,0.012366484502879783,0.0007965656354850289,5.1389537,"tensor(1., device='cuda:0')","tensor(0.0202375557, device='cuda:0')"
618310,67166,1177550,0.014251721149682999,0.013481759398510509,0.001265467794950282,4.9226975,"tensor(0.0023740586, device='cuda:0')","tensor(0.0245255418, device='cuda:0')"
629310,68366,1198550,0.014029869574308395,0.012891052150886522,0.0007785008404390871,5.035584,"tensor(0.0072591621, device='cuda:0')","tensor(0.0170292314, device='cuda:0')"
640310,69566,1219550,0.014773007106781005,0.013619659578940381,0.0009399177791778836,3.7000363,"tensor(0.0102663329, device='cuda:0')","tensor(0.0162701383, device='cuda:0')"
642180,69770,1223120,0.014791600269079209,0.01367924615780112,0.0008941108988265301,4.695181,"tensor(0.0007302756, device='cuda:0')","tensor(0.0279795863, device='cuda:0')"
653180,70970,1244120,0.014804476010799409,0.013705378782271424,0.0008602108394109567,3.2922375,"tensor(0.0068153441, device='cuda:0')","tensor(0.0155906305, device='cuda:0')"
664180,72170,1265120,0.014475170296430587,0.013414798135919939,0.0009868048310819157,5.985876,"tensor(0.0048484826, device='cuda:0')","tensor(0.0430873707, device='cuda:0')"
675180,73370,1286120,0.01516458616256714,0.014166102181643584,0.001041985983221683,5.0161886,"tensor(0.0029881988, device='cuda:0')","tensor(0.0116886850, device='cuda:0')"
686180,74570,1307120,0.012831949186325074,0.011890323135759552,0.0005442056127760901,4.1005373,"tensor(0.0014728527, device='cuda:0')","tensor(0.0235844553, device='cuda:0')"
688050,74774,1310690,0.014032642298936844,0.013038791338831566,0.0006427328571103563,4.0379763,"tensor(0.0375666693, device='cuda:0')","tensor(0.0062544802, device='cuda:0')"
699050,75974,1331690,0.014340069550275803,0.013512005008093768,0.000490823877708997,5.515163,"tensor(0.0012614059, device='cuda:0')","tensor(0.0271326005, device='cuda:0')"
710050,77174,1352690,0.013795392405986786,0.01267958616420809,0.00047106874685310534,5.6452565,"tensor(0.0014551424, device='cuda:0')","tensor(0.0325930268, device='cuda:0')"
721050,78374,1373690,0.016196016615629198,0.014590945873496228,0.0010321448277543484,4.0184293,"tensor(0.0011221934, device='cuda:0')","tensor(0.0090171760, device='cuda:0')"
732050,79574,1394690,0.014854093617200852,0.01372068339410319,0.0008155602560960794,4.464495,"tensor(0.0043042768, device='cuda:0')","tensor(0.0241923220, device='cuda:0')"
733920,79778,1398260,0.014788549953699113,0.013558139382205136,0.00047865918075862263,3.778637,"tensor(0.0017935138, device='cuda:0')","tensor(0.0215655286, device='cuda:0')"
744920,80978,1419260,0.015209942960739136,0.014026720782163934,0.0006019490575548859,4.363979,"tensor(0.0018179766, device='cuda:0')","tensor(0.0262449719, device='cuda:0')"
755920,82178,1440260,0.015465621167421341,0.014365065933160712,0.0004177262647548534,4.0369782,"tensor(0.0608219169, device='cuda:0')","tensor(0.0138338059, device='cuda:0')"
766920,83378,1461260,0.015555353045463563,0.014092028634508709,0.0005541918282947623,4.6079693,"tensor(0.0396924131, device='cuda:0')","tensor(0.0238038059, device='cuda:0')"
777920,84578,1482260,0.01434225758910179,0.013089873971257073,0.00027826536147157525,4.508113,"tensor(0.0004476240, device='cuda:0')","tensor(0.0270635765, device='cuda:0')"
779790,84782,1485830,0.01531276638507843,0.014143467636053472,0.00044939380148679173,3.6613631,"tensor(0.2493620813, device='cuda:0')","tensor(0.0202489048, device='cuda:0')"
790790,85982,1506830,0.015279316288232803,0.014313945581165183,0.0002722336594226364,3.6585662,"tensor(0.0020332520, device='cuda:0')","tensor(0.0171390586, device='cuda:0')"
801790,87182,1527830,0.016634776365756988,0.015375774284904742,0.0013415543443412883,4.9812546,"tensor(0.0003462675, device='cuda:0')","tensor(0.0007070600, device='cuda:0')"
812790,88382,1548830,0.015200958281755448,0.013993550096451878,0.00045583328753733037,4.697188,"tensor(0.0042796228, device='cuda:0')","tensor(0.0263586305, device='cuda:0')"
823790,89582,1569830,0.014161823511123658,0.013107705186361427,0.00033986104841563153,4.7261033,"tensor(0.0027358239, device='cuda:0')","tensor(0.0434653014, device='cuda:0')"
825660,89786,1573400,0.014593252110481262,0.013613671600775722,0.0005466557654911091,3.8683186,"tensor(0.0175239891, device='cuda:0')","tensor(0.0212557185, device='cuda:0')"
836660,90986,1594400,0.016735055720806122,0.015297893836168124,0.0008368131100719446,4.5308366,"tensor(0.0743897781, device='cuda:0')","tensor(0.0156170791, device='cuda:0')"
847660,92186,1615400,0.016307924199104307,0.015048322773162827,0.0005421879399473606,5.1217213,"tensor(0.2682025135, device='cuda:0')","tensor(0.0339215361, device='cuda:0')"
858660,93386,1636400,0.015190779036283493,0.014089472493537187,0.0002511465220343271,4.252436,"tensor(0.0002565007, device='cuda:0')","tensor(0.0231697727, device='cuda:0')"
869660,94586,1657400,0.01543273884654045,0.013893332188438964,0.0004581827017430945,3.7450979,"tensor(0.0714429393, device='cuda:0')","tensor(0.0185963996, device='cuda:0')"
871530,94790,1660970,0.015610385078191758,0.014439570845131797,0.0004965104225055381,4.4241443,"tensor(0.0636464804, device='cuda:0')","tensor(0.0233355556, device='cuda:0')"
882530,95990,1681970,0.01555658876299858,0.014338849701983254,0.0002991176322976067,3.5524678,"tensor(0.0156948287, device='cuda:0')","tensor(0.0059478497, device='cuda:0')"
893530,97190,1702970,0.016084104949235917,0.014543146638810735,0.00033046507296778584,3.626925,"tensor(0.0005091758, device='cuda:0')","tensor(0.0200511366, device='cuda:0')"
904530,98390,1723970,0.014889043718576432,0.0136215451569302,0.00039680300614213323,4.995288,"tensor(0.0029360508, device='cuda:0')","tensor(0.0065444033, device='cuda:0')"
915530,99590,1744970,0.015365345525741578,0.01406158976398099,0.0003067011118111941,3.8737638,"tensor(1., device='cuda:0')","tensor(0.0077543412, device='cuda:0')"
917400,99794,1748540,0.016026644587516785,0.014994755526769925,0.00046430546046707054,4.419048,"tensor(0.0045527676, device='cuda:0')","tensor(0.0214037299, device='cuda:0')"
928400,100994,1769540,0.01672044928073883,0.01528989718004414,0.0004547502412811449,3.5808837,"tensor(0.0395451225, device='cuda:0')","tensor(0.0183297284, device='cuda:0')"
939400,102194,1790540,0.016147354286909103,0.014658780779688657,0.00034296614341575507,4.553688,"tensor(0.0088189570, device='cuda:0')","tensor(0.0282261949, device='cuda:0')"
950400,103394,1811540,0.015569286447763443,0.014230895355676386,0.0002645646110935223,3.809355,"tensor(0.0038703657, device='cuda:0')","tensor(0.0220507495, device='cuda:0')"
961400,104594,1832540,0.01688937096595764,0.01567383135197573,0.0005221122278270996,5.4602237,"tensor(0.0022159046, device='cuda:0')","tensor(0.0334149338, device='cuda:0')"
963270,104798,1836110,0.01585865679383278,0.014894637045655457,0.0005506213378632017,7.332965,"tensor(0.0035981298, device='cuda:0')","tensor(0.0563379116, device='cuda:0')"
974270,105998,1857110,0.015696016216278075,0.014343350753813933,0.0002568399959816897,2.7768185,"tensor(1., device='cuda:0')","tensor(0.0129569368, device='cuda:0')"
985270,107198,1878110,0.017221528160572052,0.015599174996717731,0.0008882390165683895,4.4695334,"tensor(0.5784254670, device='cuda:0')","tensor(0.0256020259, device='cuda:0')"
996270,108398,1899110,0.017834106719493866,0.01672203327100684,0.0007888578505429226,4.5368843,"tensor(0.0128749963, device='cuda:0')","tensor(0.0259680152, device='cuda:0')"
1007270,109598,1920110,0.01666807270050049,0.015470829518086796,0.0003540945923764033,3.8251326,"tensor(0.0031996029, device='cuda:0')","tensor(0.0220067110, device='cuda:0')"
1009140,109802,1923680,0.016597334629297255,0.015028867335064337,0.0002762963124332052,4.593456,"tensor(0.0004410710, device='cuda:0')","tensor(0.0249781143, device='cuda:0')"
1020140,111002,1944680,0.018120374125242235,0.01647749862168543,0.0004938335933615757,2.8835802,"tensor(0.0225406308, device='cuda:0')","tensor(0.0144111738, device='cuda:0')"
1031140,112202,1965680,0.015892041146755218,0.014794449218892353,0.00033335866512195964,4.216078,"tensor(0.4400244653, device='cuda:0')","tensor(0.0251730718, device='cuda:0')"
1042140,113402,1986680,0.017693611645698548,0.01635726279339288,0.0003856494965105326,3.0875976,"tensor(0.0847677290, device='cuda:0')","tensor(0.0161127076, device='cuda:0')"
1053140,114602,2007680,0.017303474670648574,0.015871846371198234,0.0004196768746690884,2.9910119,"tensor(0.0051899077, device='cuda:0')","tensor(0.0089250728, device='cuda:0')"
1055010,114806,2011250,0.01775476464033127,0.016420260947872644,0.0004329401328366684,5.1258707,"tensor(0.0421302803, device='cuda:0')","tensor(0.0200837553, device='cuda:0')"
1066010,116006,2032250,0.016441424310207366,0.015010474195633686,0.0002992330569743871,3.3542972,"tensor(0.0065660099, device='cuda:0')","tensor(0.0169682950, device='cuda:0')"
1077010,117206,2053250,0.01934132506251335,0.017839349893920567,0.0008907696399706302,4.1473103,"tensor(1., device='cuda:0')","tensor(0.0212169681, device='cuda:0')"
1088010,118406,2074250,0.018936014950275422,0.017593623680950556,0.00043336303195375776,3.617697,"tensor(0.0006411690, device='cuda:0')","tensor(0.0186411720, device='cuda:0')"
1099010,119606,2095250,0.018077718722820282,0.016663912934938838,0.0004337192306682891,4.201926,"tensor(1., device='cuda:0')","tensor(0.0242758654, device='cuda:0')"
1100880,119810,2098820,0.01678515909910202,0.015205742216007241,0.00023765838573684678,4.019607,"tensor(0.0003937864, device='cuda:0')","tensor(0.0215298571, device='cuda:0')"
1111880,121010,2119820,0.01619862105846405,0.014728494512396863,0.0002819327185034962,4.695937,"tensor(0.0002385642, device='cuda:0')","tensor(0.0269729719, device='cuda:0')"
1122880,122210,2140820,0.016953544580936432,0.01568834954581731,0.0004489332776116037,5.400656,"tensor(0.0978041142, device='cuda:0')","tensor(0.1360575855, device='cuda:0')"
1133880,123410,2161820,0.01681353225708008,0.015440353457235963,0.0002423026899681581,4.103337,"tensor(0.0045641810, device='cuda:0')","tensor(0.0195740629, device='cuda:0')"
1144880,124610,2182820,0.016400591742992403,0.01523950878367139,0.0001565276482417439,3.7184174,"tensor(0.0009168105, device='cuda:0')","tensor(0.0201296117, device='cuda:0')"
1146750,124814,2186390,0.017130388635396957,0.015785403808930638,0.0003129825318948876,4.7309036,"tensor(0.0006133325, device='cuda:0')","tensor(0.0301637445, device='cuda:0')"
1157750,126014,2207390,0.016642735612392427,0.014922207097570073,0.00021428435916198287,3.9030733,"tensor(0.6836928725, device='cuda:0')","tensor(0.0228120983, device='cuda:0')"
1168750,127214,2228390,0.017022773534059524,0.015864562589200475,0.0002044770187329808,3.2798476,"tensor(1., device='cuda:0')","tensor(0.0144480299, device='cuda:0')"
1179750,128414,2249390,0.01574952670931816,0.014644633802487634,0.00012884396449053202,3.1064675,"tensor(0.0059138876, device='cuda:0')","tensor(0.0158727784, device='cuda:0')"
1190750,129614,2270390,0.017930069315433502,0.016708315148295218,0.0002724613045636286,3.1754243,"tensor(0.0175403282, device='cuda:0')","tensor(0.0167832226, device='cuda:0')"
1192620,129818,2273960,0.017957975363731383,0.01672755323756305,0.0002519605886050982,5.076079,"tensor(0.0001355947, device='cuda:0')","tensor(0.0318292081, device='cuda:0')"
1203620,131018,2294960,0.018583817315101624,0.01726177700251906,0.0005055778771897708,4.8626833,"tensor(6.8767629273e-05, device='cuda:0')","tensor(0.0317957811, device='cuda:0')"
1214620,132218,2315960,0.016844867342710495,0.015179309301133747,0.0001253697154208185,3.2749553,"tensor(0.0008242279, device='cuda:0')","tensor(0.0173989180, device='cuda:0')"
1225620,133418,2336960,0.017211536300182344,0.01597365259923951,0.0001276100044084548,2.3422678,"tensor(0.0001426365, device='cuda:0')","tensor(0.0080538774, device='cuda:0')"
1236620,134618,2357960,0.016896347260475158,0.015524745430910876,0.0002394277535131987,3.2440343,"tensor(0.0010495688, device='cuda:0')","tensor(0.0167447682, device='cuda:0')"
1238490,134822,2361530,0.01725449250936508,0.01585297065156525,0.00019899379249971693,3.7379808,"tensor(0.7974235415, device='cuda:0')","tensor(0.0212445147, device='cuda:0')"
1249490,136022,2382530,0.018273458528518676,0.016963603350937096,0.00031161619953675536,2.3848484,"tensor(0.0002254519, device='cuda:0')","tensor(0.0107585900, device='cuda:0')"
1260490,137222,2403530,0.01756264647245407,0.01615447044115087,0.0003503676314485023,4.327349,"tensor(0.0792624429, device='cuda:0')","tensor(0.0201501902, device='cuda:0')"
1271490,138422,2424530,0.017431553339958192,0.016235792296436843,0.00021610090543635742,4.642308,"tensor(0.4983989298, device='cuda:0')","tensor(0.0295209177, device='cuda:0')"
1282490,139622,2445530,0.017073756581544877,0.015690935775190627,0.0002774740452336139,3.5153959,"tensor(0.2503639758, device='cuda:0')","tensor(0.0182855986, device='cuda:0')"
1284360,139826,2449100,0.018128823316097258,0.0168367692441256,0.00034507074336356504,3.0252833,"tensor(0.0014313014, device='cuda:0')","tensor(0.0147743346, device='cuda:0')"
1295360,141026,2470100,0.018373118841648103,0.017359870956874964,0.0004551511068553428,2.833586,"tensor(0.0196709540, device='cuda:0')","tensor(0.0113716302, device='cuda:0')"
1306360,142226,2491100,0.017205338549613952,0.01616554009791384,0.0006312259374512647,5.5456047,"tensor(0.0008637630, device='cuda:0')","tensor(0.0383132249, device='cuda:0')"
1317360,143426,2512100,0.017482293462753297,0.01624778549620251,0.0001964483908700352,4.015165,"tensor(0.6922210455, device='cuda:0')","tensor(0.0233981386, device='cuda:0')"
1328360,144626,2533100,0.016924933177232742,0.015788279371865797,0.000286533806397869,3.269143,"tensor(0.0043352637, device='cuda:0')","tensor(0.0169219356, device='cuda:0')"
1330230,144830,2536670,0.01679941853284836,0.01563718369289185,0.00017835375967459723,4.8678603,"tensor(0.7297121286, device='cuda:0')","tensor(0.0089679966, device='cuda:0')"
1341230,146030,2557670,0.01693193596601486,0.015775699151457715,0.0001897789797224528,3.4799254,"tensor(0.0016256795, device='cuda:0')","tensor(0.0187215433, device='cuda:0')"
1352230,147230,2578670,0.01707716134786606,0.015482032123102911,0.0002779636950175448,3.110112,"tensor(0.0001057915, device='cuda:0')","tensor(0.0154553177, device='cuda:0')"
1363230,148429,2599660,0.018113350915908814,0.016764953764674472,0.00018893534406506948,2.9055834,"tensor(0.0369186848, device='cuda:0')","tensor(0.0138082523, device='cuda:0')"
