samples,computations,computations_times_sample,losses,val_losses,train_losses,grad_norms,least_eig,delta_m_norm
341000,18600,465000,0.040398490987718104,0.041089964136481284,0.04078627809137106,0.18865098,"tensor(0.1494767666, device='cuda:0')","tensor(0.0019286731, device='cuda:0')"
352000,19200,480000,0.040414137691259386,0.04104633249342442,0.040727668531239034,0.12494246,"tensor(0.1494767666, device='cuda:0')","tensor(0.0012202320, device='cuda:0')"
363000,19800,495000,0.0404800646752119,0.04103536386042833,0.04074990818649531,0.15340446,"tensor(0.1494767666, device='cuda:0')","tensor(0.0013656893, device='cuda:0')"
374000,20400,510000,0.04079868540167809,0.041321132965385914,0.04106143509596586,0.150639,"tensor(0.1494767666, device='cuda:0')","tensor(0.0014557963, device='cuda:0')"
385000,21000,525000,0.040171016566455366,0.04080899346619844,0.04054276726394892,0.12722972,"tensor(0.1494767666, device='cuda:0')","tensor(0.0012258034, device='cuda:0')"
396000,21600,540000,0.04008536536246538,0.04074660938233137,0.040435722813010215,0.18826908,"tensor(0.1494767666, device='cuda:0')","tensor(0.0019224398, device='cuda:0')"
407000,22200,555000,0.04011372223496437,0.04071628157049417,0.040390223175287246,0.124572255,"tensor(0.1494767666, device='cuda:0')","tensor(0.0012114864, device='cuda:0')"
418000,22800,570000,0.04020444579422474,0.04073611125349998,0.04044159965962171,0.1529322,"tensor(0.1494767666, device='cuda:0')","tensor(0.0013583791, device='cuda:0')"
429000,23400,585000,0.040526563562452794,0.041025616861879825,0.04075837653130293,0.15002857,"tensor(0.1494767666, device='cuda:0')","tensor(0.0014441656, device='cuda:0')"
440000,24000,600000,0.03992009911686182,0.04053553972393274,0.04025942302495241,0.1266702,"tensor(0.1494767666, device='cuda:0')","tensor(0.0012159110, device='cuda:0')"
451000,24600,615000,0.039847041703760626,0.040483970306813714,0.040165471844375134,0.18800908,"tensor(0.1494767666, device='cuda:0')","tensor(0.0019182779, device='cuda:0')"
462000,25200,630000,0.0398825747333467,0.04046145781874657,0.04012743868678808,0.124239914,"tensor(0.1494767666, device='cuda:0')","tensor(0.0012042974, device='cuda:0')"
473000,25800,645000,0.03999253537505865,0.04050501100718975,0.04020140986517072,0.1525906,"tensor(0.1494767666, device='cuda:0')","tensor(0.0013530731, device='cuda:0')"
484000,26400,660000,0.040314408205449584,0.04079425811767578,0.04051937935501337,0.14954552,"tensor(0.1494767666, device='cuda:0')","tensor(0.0014348984, device='cuda:0')"
495000,27000,675000,0.03972456086426973,0.04032139837741852,0.04003552116453648,0.12627636,"tensor(0.1494767666, device='cuda:0')","tensor(0.0012081604, device='cuda:0')"
506000,27600,690000,0.039661090336740014,0.0402779245749116,0.03995168890058994,0.18781687,"tensor(0.1494767666, device='cuda:0')","tensor(0.0019152935, device='cuda:0')"
517000,28200,705000,0.03970052110031247,0.040260008834302426,0.03991783645376563,0.123945355,"tensor(0.1494767666, device='cuda:0')","tensor(0.0011983416, device='cuda:0')"
528000,28800,720000,0.039825953692197796,0.04032239820808172,0.04000988018140197,0.15234838,"tensor(0.1494767666, device='cuda:0')","tensor(0.0013492890, device='cuda:0')"
539000,29400,735000,0.040145402401685716,0.04060906048864126,0.040326644465327265,0.14915153,"tensor(0.1494767666, device='cuda:0')","tensor(0.0014273112, device='cuda:0')"
550000,30000,750000,0.039569031130522486,0.040150159671902656,0.03985479597374797,0.12599725,"tensor(0.1494767666, device='cuda:0')","tensor(0.0012019821, device='cuda:0')"
561000,30600,765000,0.03951309725642204,0.04011297922581434,0.03977905732393265,0.18766262,"tensor(0.1494767666, device='cuda:0')","tensor(0.0019129892, device='cuda:0')"
572000,31200,780000,0.039554427172988654,0.04009770765900612,0.039747411232441666,0.12368712,"tensor(0.1494767666, device='cuda:0')","tensor(0.0011933809, device='cuda:0')"
583000,31800,795000,0.03969263991340995,0.04017539799213409,0.03985424842312932,0.15218416,"tensor(0.1494767666, device='cuda:0')","tensor(0.0013466943, device='cuda:0')"
594000,32400,810000,0.04000840749591589,0.0404581356421113,0.04016838731989265,0.14882302,"tensor(0.1494767666, device='cuda:0')","tensor(0.0014209683, device='cuda:0')"
605000,33000,825000,0.039443247895687816,0.040010881088674066,0.03970637848600745,0.12580028,"tensor(0.1494767666, device='cuda:0')","tensor(0.0011970003, device='cuda:0')"
616000,33600,840000,0.03939337138086557,0.03997872054576874,0.03963726651668548,0.18753015,"tensor(0.1494767666, device='cuda:0')","tensor(0.0019110881, device='cuda:0')"
627000,34200,855000,0.03943536441773176,0.03996488370001316,0.03960662055760622,0.12346268,"tensor(0.1494767666, device='cuda:0')","tensor(0.0011892336, device='cuda:0')"
638000,34800,870000,0.03958435095846653,0.04005523093044758,0.03972578527778387,0.15208207,"tensor(0.1494767666, device='cuda:0')","tensor(0.0013450427, device='cuda:0')"
649000,35400,885000,0.03989575045183301,0.04033330556005239,0.0400364813990891,0.14854448,"tensor(0.1494767666, device='cuda:0')","tensor(0.0014155770, device='cuda:0')"
660000,36000,900000,0.03934009714052081,0.039895981140434744,0.03958271610364318,0.12566398,"tensor(0.1494767666, device='cuda:0')","tensor(0.0011929545, device='cuda:0')"
671000,36600,915000,0.03929516797885299,0.039867904372513294,0.03951912271231413,0.1874109,"tensor(0.1494767666, device='cuda:0')","tensor(0.0019094385, device='cuda:0')"
682000,37200,930000,0.039337056744843724,0.039854743033647534,0.03948873322084546,0.12326916,"tensor(0.1494767666, device='cuda:0')","tensor(0.0011857582, device='cuda:0')"
693000,37800,945000,0.03949526833370328,0.039955707639455794,0.03961831921339035,0.15202944,"tensor(0.1494767666, device='cuda:0')","tensor(0.0013441390, device='cuda:0')"
704000,38400,960000,0.039801971781998874,0.04022876214236021,0.039925137124955656,0.148305,"tensor(0.1494767666, device='cuda:0')","tensor(0.0014109319, device='cuda:0')"
715000,39000,975000,0.03925449660047889,0.03980004318058491,0.03947839868813753,0.12557346,"tensor(0.1494767666, device='cuda:0')","tensor(0.0011896552, device='cuda:0')"
726000,39600,990000,0.03921365492045879,0.03977533586323261,0.039419456288218496,0.18730058,"tensor(0.1494767666, device='cuda:0')","tensor(0.0019079571, device='cuda:0')"
737000,40200,1005000,0.03925496682524681,0.03976237073540687,0.03938886861875653,0.12310359,"tensor(0.1494767666, device='cuda:0')","tensor(0.0011828420, device='cuda:0')"
748000,40800,1020000,0.03942117935046554,0.03987234972417355,0.0395273675583303,0.15201592,"tensor(0.1494767666, device='cuda:0')","tensor(0.0013438265, device='cuda:0')"
759000,41400,1035000,0.03972308740019798,0.04014026824384928,0.03983011731877923,0.14809678,"tensor(0.1494767666, device='cuda:0')","tensor(0.0014068822, device='cuda:0')"
